0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,6,7,9,25,26,27,28,29,30,29,29,28,28,28,28,28,28,28,28,27,26,26,26,26,26,26,26,25,24,24,24,24,24,23,23,21,20,18,17,16,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,7,8,25,26,27,28,29,29,30,30,29,28,28,28,28,28,28,28,28,28,27,26,26,26,26,26,26,26,25,24,24,24,23,23,22,20,19,18,17,16,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,24,25,26,27,28,29,29,30,30,30,29,28,28,28,28,28,28,28,28,28,26,26,26,26,26,26,26,26,24,24,24,23,22,22,21,19,18,16,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,24,25,26,27,28,29,29,30,30,30,30,30,29,28,28,28,28,28,28,28,28,27,26,26,26,26,26,26,26,24,24,23,23,22,21,20,18,17,5,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,25,26,27,28,28,29,29,30,30,30,30,30,30,28,28,28,28,28,28,28,28,28,26,26,26,26,26,26,25,25,23,23,22,21,20,19,17,5,4,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,26,27,27,28,28,29,29,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28,28,27,26,26,26,26,26,25,25,23,22,21,21,20,19,5,4,4,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,26,27,28,29,29,29,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28,28,28,26,26,26,26,25,25,24,22,22,21,20,19,6,5,4,3,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,26,27,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28,28,27,26,26,25,25,24,24,23,21,20,19,6,5,4,3,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,26,27,28,29,30,30,31,31,30,30,30,30,30,30,30,30,30,30,30,29,28,28,28,28,28,28,28,27,26,26,25,24,24,23,22,20,19,6,5,4,3,2,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,7,25,26,27,28,29,30,31,31,31,31,32,30,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28,27,26,25,25,24,23,22,21,19,6,5,4,3,2,2,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,25,26,27,28,29,30,31,31,31,32,32,32,32,30,30,30,30,30,30,30,30,30,30,29,28,28,28,28,28,27,27,26,25,24,23,22,21,20,6,5,4,3,2,2,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,25,26,27,28,29,30,31,31,32,32,32,32,32,32,31,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,27,27,26,24,23,22,21,20,6,5,4,3,2,2,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,25,26,27,29,29,30,31,31,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,28,28,28,28,27,27,26,25,23,23,21,20,6,5,4,3,2,2,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,6,8,25,26,28,29,29,30,31,31,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,28,28,27,27,26,25,25,23,22,20,6,5,4,3,2,2,1,1,1,0,0,0,0
