10,13,10,12,13,8,8,7,7,6,6,4,4,1,3,4,2,3,3,3,5,3,5,6,7,7,9,13,16,16,14,9,8,12,16,16,30,34,28,20,9,4,5,5,4,3,5,5,5,3,2,3,4,5,3,3,3,1,3,3,2,2,4,5,5,5,7,7,7,6,8,10,8,6,2,3,1,3,1,3,2,4,6,4,3,2,2,5,8,7,5,2,4,6,6,6,3,3,4,6,8,5,1,3,3,3,3,1,1,1,2,5,10,16,19,23,22,24,21,15,18,25,24,30,42,53,58,54,44,27,10,3,7,6,5,4,2,6,10,10,12,8,5,2,1,2,3,4,3,2,4,5,1,3,5,10,9,6,5,7,9,8,10,8,6,3,3,1,3,5,6,5,4,3,1,2,5,4,4,6,6,5,3,5,8,9,11,14,16,14,13,8,8,7,4,6,7,8,7,3,5,6,8,8,6,6,8,6,4,5,5,6,4,4,6,6,3,4,6,5,4,3,5,4,7,9,13,15,15,18,21,33,47,44,28,15,27,51,69,65,38,14,2,9,27,52,72,78,62,36,22,30,59,95,106,84,33,27,64,63,43,14,7,10,12,12,10,10,7,7,9,7,5,3,3,4,2,2,4,6,6,3,1,1,1,2,1,2,1,2,5,6,3,1,2,3,3,1,1,3,5,3,1,1,3,1,1,4,4,6,6,6,6,3,3,3,6,4,4,6,6,2,4,4,6,3,5,10,11,8,5,4,5,3,1,2,1,2,1,3,3,2,1,1,3,6,4,5,5,4,6,5,3,5,5,4,1,2,1,3,3,2,1,2,3,6,8,6,4,3,2,3,5,3,3,5,4,3,4,6,9,9,10,14,21,20,18,27,25,17,9,4,5,6,4,4,3,3,4,4,8,6,4,2,1,3,5,6,4,2,4,2,6,6,3,3,3,2,3,4,2,4,3,5,5,3,2,3,7,10,12,12,13,15,20,21,21,21,18,13,6,2,3,4,3,2,5,8,6,4,4,6,6,6,8,7,5,5,4,2,5,6,6,8,8,8,8,10,10,8,9,7,8,6,4,4,4,5,6,4,3,2,3,3,3,2,4,5,5,3,2,3,3,4,5,6,6,6,2,2,5,5,3,3,13,29,44,43,25,37,45,55,64,63,59,55,52,42,30,23,18,12,10,10,11,12,12,11,9,9,8,6,6,4,5,3,7,4,2,3,2,1,4,6,6,8,11,13,15,14,12,12,12,11,8,9,11,13,14,11,10,9,7,7,11,4,8,11,11,8,7,8,13,19,20,21,19,16,13,12,12,14,16,14,8,14,18,18,9,17,34,38,16,44,30,51,77,79,66,58,73,80,67,46,27,14,6,6,6,4,4,6,3,3,3,3,4,4,6,9,10,7,9,7,6,4,4,6,3,3,4,14,37,67,88,94,77,63,77,74
13,17,15,15,14,11,9,9,7,6,6,4,3,1,4,3,3,2,6,7,7,9,11,12,14,16,16,18,16,13,9,8,11,17,23,31,39,37,27,16,7,5,6,5,5,4,5,6,6,3,4,3,3,4,3,2,4,5,4,6,5,6,9,9,10,11,12,14,14,12,14,11,7,4,3,3,1,1,4,2,3,3,6,5,3,3,4,8,12,10,7,7,7,8,8,7,5,3,4,6,7,4,1,3,4,4,3,1,2,6,13,20,29,33,35,33,23,12,8,22,36,47,55,65,74,77,72,58,41,23,7,2,6,7,6,5,6,9,9,8,10,10,8,4,2,3,4,3,2,3,3,5,2,6,10,11,7,3,4,9,8,7,8,7,8,6,2,2,3,5,6,6,7,5,2,4,8,6,6,8,4,3,5,9,13,15,17,22,22,18,17,13,9,7,6,9,8,11,11,8,11,11,13,13,11,11,13,10,8,9,9,11,8,8,7,6,4,4,8,8,6,5,9,11,16,20,24,23,24,32,43,55,60,48,33,34,53,77,84,66,37,11,9,26,54,84,99,92,66,40,35,59,97,128,122,77,11,52,80,69,38,8,11,15,16,16,14,10,9,8,8,7,5,3,1,3,4,6,7,9,7,4,2,3,2,3,1,3,2,4,6,4,2,1,3,5,3,3,2,3,5,4,1,2,2,1,1,3,4,8,7,7,4,2,2,2,4,5,6,7,7,5,7,6,9,7,8,11,13,12,8,6,6,3,1,3,3,3,2,3,3,2,1,2,2,7,6,6,8,8,9,9,6,5,6,5,2,4,2,2,3,3,2,4,5,5,5,7,5,5,4,2,5,4,3,6,7,6,6,8,10,12,16,17,26,30,25,38,42,34,21,8,7,8,5,6,5,5,5,5,9,9,9,7,4,5,6,9,8,6,8,6,10,6,5,4,3,3,3,5,3,4,3,5,4,3,3,3,6,10,13,15,16,19,24,29,31,31,28,23,16,7,5,5,4,5,7,10,10,8,8,10,10,10,12,11,10,11,9,6,8,9,10,13,14,15,15,17,17,16,14,13,15,13,10,8,8,10,10,10,7,6,5,5,7,7,7,6,4,3,3,2,3,4,3,5,8,8,6,3,4,4,5,2,8,26,43,52,45,45,38,35,57,72,81,88,89,84,74,64,52,41,31,24,17,15,17,15,14,15,15,14,12,11,8,7,10,8,6,6,4,2,3,6,9,8,12,16,20,22,22,22,22,21,18,17,19,19,21,20,19,18,15,15,15,9,14,16,18,16,12,13,17,24,27,30,30,28,24,23,22,25,28,27,20,20,22,16,7,16,27,35,37,58,41,59,87,95,95,103,126,138,121,88,56,36,25,19,16,15,13,12,7,6,7,6,6,8,15,25,28,27,29,26,19,17,15,12,10,6,15,42,82,125,156,163,147,131,137,134
11,14,13,14,12,8,5,6,6,6,7,6,4,4,6,4,9,8,7,9,10,11,13,12,12,17,23,25,24,23,21,20,23,25,27,30,31,27,18,11,4,5,5,6,5,4,5,6,5,4,4,2,2,3,6,6,8,9,10,9,9,12,15,14,12,13,13,14,13,11,8,7,5,2,3,3,2,4,4,5,5,2,6,7,7,6,7,11,13,12,8,9,7,9,8,6,3,3,3,5,5,3,1,2,2,2,5,10,15,22,29,33,33,26,15,2,26,49,66,79,81,76,70,68,66,61,50,36,25,13,4,2,5,8,8,7,6,8,7,8,6,7,6,6,3,3,4,1,2,3,1,4,3,7,10,7,5,3,5,5,3,9,16,18,19,17,11,6,2,4,5,7,8,8,6,5,6,6,5,2,7,11,13,15,18,21,22,25,21,17,17,12,9,5,6,7,7,11,12,13,14,14,15,14,11,10,11,12,9,10,9,10,9,7,6,4,4,1,5,7,6,7,13,19,22,23,23,25,34,48,58,59,50,40,38,54,72,81,73,48,22,3,25,50,81,102,99,78,50,37,53,92,125,132,100,36,31,74,82,56,23,6,14,16,17,17,13,11,8,6,6,8,6,4,5,6,4,7,9,9,7,5,4,3,4,3,1,3,4,8,7,4,2,2,4,7,6,6,5,4,5,5,3,4,2,1,1,2,5,7,6,3,4,2,3,2,2,5,7,6,5,5,6,6,8,7,8,11,14,13,13,12,10,6,2,4,5,5,4,4,5,4,2,3,3,5,6,6,7,6,7,7,8,7,10,9,5,7,6,4,4,3,4,8,6,3,3,5,4,4,5,3,5,5,4,7,7,5,6,8,9,10,19,29,32,27,13,18,34,37,29,14,10,9,4,8,5,6,4,6,6,9,11,11,9,8,9,10,10,8,10,9,8,4,4,4,5,4,4,4,3,3,3,6,5,4,4,4,4,7,7,10,13,17,20,26,30,33,35,31,26,18,14,12,7,6,5,7,6,7,8,9,9,9,11,13,13,12,12,11,10,8,10,12,12,14,17,19,20,19,17,16,16,15,14,12,10,12,13,14,13,11,9,7,9,7,6,7,6,5,5,5,5,4,1,2,8,9,8,5,5,5,6,5,2,12,25,33,35,32,28,16,14,29,43,59,72,79,83,83,81,74,67,56,44,36,30,23,20,16,15,18,17,16,15,13,11,8,8,7,9,5,4,3,3,3,5,8,12,16,19,23,24,26,24,21,21,20,20,20,20,21,19,16,15,13,15,16,18,18,16,14,15,21,24,27,29,28,27,26,26,28,30,32,28,23,21,13,4,12,22,23,32,40,22,31,52,59,73,81,118,147,144,118,88,67,54,44,38,35,31,25,20,12,14,15,17,24,38,54,62,57,60,57,43,36,34,31,28,18,36,77,126,166,183,171,147,131,129,131
9,11,10,8,6,3,3,8,9,8,10,10,11,12,12,10,14,11,11,12,10,11,10,9,8,13,22,28,28,28,24,25,26,23,20,20,18,13,10,5,1,4,6,6,4,3,4,5,4,3,2,5,7,9,9,12,12,12,13,11,14,14,16,13,11,10,10,10,7,6,4,3,4,4,4,4,5,6,4,5,6,7,10,10,9,8,9,12,13,11,7,7,5,6,7,4,3,1,3,4,5,4,3,7,11,16,23,26,28,27,23,15,7,18,41,65,90,108,114,109,92,84,70,52,40,34,24,15,10,7,4,3,4,6,7,8,4,5,5,6,5,5,5,5,3,3,4,2,3,5,2,5,6,9,10,5,6,5,3,5,15,25,33,35,40,37,25,12,3,1,3,5,8,9,9,7,6,5,4,9,17,18,20,21,24,23,24,25,21,18,15,10,11,8,7,7,9,8,10,14,14,12,11,11,8,9,9,11,9,9,9,6,6,8,7,5,4,2,4,6,4,11,19,24,23,20,23,35,49,58,57,46,36,37,53,73,80,70,51,25,2,23,50,81,101,101,82,54,37,48,84,121,133,110,53,19,67,84,68,34,6,11,15,17,17,15,13,10,6,6,4,5,7,6,6,6,4,6,9,7,6,6,5,4,5,5,3,5,5,8,7,4,4,4,6,8,6,6,6,5,6,6,2,4,3,2,2,5,6,6,4,2,3,2,4,4,4,5,8,6,4,4,4,6,8,5,4,8,12,13,14,15,15,9,5,5,5,5,5,6,4,4,4,3,1,1,3,5,6,4,5,6,6,8,10,10,7,10,9,8,4,5,8,8,6,6,3,3,3,4,6,5,4,5,6,9,8,5,4,8,8,8,18,31,42,45,36,15,22,25,26,20,13,9,5,8,7,5,4,5,6,7,9,12,10,8,9,9,10,8,10,10,6,6,4,4,3,4,2,2,2,2,4,5,6,4,4,3,4,5,4,3,6,10,14,19,23,28,32,33,32,27,25,24,18,13,5,1,5,5,5,5,7,7,9,11,12,13,11,12,11,8,11,12,11,11,15,18,17,18,16,17,17,17,17,15,12,14,16,15,15,15,13,10,9,6,6,6,6,7,8,8,7,3,4,2,3,7,7,6,5,4,6,8,5,2,7,11,14,18,20,18,16,13,5,10,27,42,55,66,74,78,82,81,73,70,63,52,43,32,25,20,17,16,16,16,13,13,14,12,12,12,10,8,8,9,6,4,6,11,13,16,19,23,24,23,21,22,22,23,21,21,21,18,16,14,14,15,16,16,15,14,12,14,18,22,25,25,24,26,27,28,30,32,32,29,22,17,16,20,22,18,24,20,6,11,16,29,49,43,71,112,130,125,105,89,81,73,66,62,57,50,41,32,32,37,42,55,73,95,103,90,97,98,81,66,62,61,57,41,67,114,157,181,171,141,115,101,97,96
3,7,6,4,6,6,9,12,13,12,13,15,13,14,13,11,12,10,10,9,7,6,5,4,4,8,13,21,23,22,20,17,14,11,8,7,6,5,3,2,4,5,6,4,3,3,7,8,8,7,9,13,15,15,13,14,14,13,13,11,13,12,13,8,8,7,3,2,3,6,6,4,2,3,5,6,7,6,4,5,5,9,12,12,8,7,9,11,10,8,2,4,2,3,3,2,5,4,4,7,12,14,19,23,29,32,32,24,12,5,20,37,55,72,90,104,116,116,102,81,64,64,52,35,21,10,8,7,4,6,7,7,6,5,4,7,6,6,6,8,8,7,6,8,7,6,9,7,8,9,8,9,10,10,8,2,7,7,3,15,28,41,48,39,50,49,36,18,4,2,2,3,5,8,8,7,8,10,13,19,24,24,25,24,22,21,23,22,17,15,11,7,10,11,8,10,11,10,10,8,5,4,5,5,6,5,6,6,2,3,3,3,5,5,4,5,4,2,5,6,9,19,24,21,17,20,35,51,61,53,39,30,35,52,70,79,69,46,24,3,22,49,81,102,102,82,53,33,42,74,115,135,115,61,7,64,86,73,43,11,11,17,16,17,16,13,11,6,4,5,5,4,4,5,6,5,4,7,8,6,5,5,6,4,6,6,4,5,6,7,7,5,6,7,8,9,6,7,8,7,7,7,4,4,5,4,4,6,4,3,3,2,1,2,5,6,4,4,7,6,4,4,4,6,7,4,3,5,7,10,11,13,14,11,6,5,5,7,5,5,4,5,5,5,3,3,3,3,2,3,3,4,5,6,8,9,5,9,8,7,7,6,8,8,6,6,6,5,5,5,6,5,3,6,8,9,8,3,3,4,6,6,10,22,36,46,50,39,33,35,33,25,14,9,8,8,8,7,4,3,4,2,6,9,10,8,10,9,8,8,8,8,8,9,6,4,2,2,3,2,3,2,5,5,5,4,4,3,3,5,3,3,3,3,7,11,15,20,26,29,31,30,30,32,30,25,18,8,6,4,2,2,1,4,6,7,10,12,12,12,10,8,10,11,12,10,10,12,15,14,14,16,16,15,17,14,12,14,17,17,18,16,16,12,10,10,9,9,10,8,9,6,6,6,5,5,5,5,5,4,2,2,5,8,8,8,7,6,4,3,6,11,17,22,26,24,17,11,9,24,40,50,62,71,72,78,81,80,75,66,56,44,34,24,17,14,13,12,13,12,13,14,13,13,12,13,13,11,11,8,7,7,9,14,18,20,18,19,20,21,20,18,17,15,14,10,8,8,10,12,13,14,13,11,14,15,17,20,20,20,22,25,26,27,29,30,30,28,27,27,25,21,18,11,4,7,2,16,20,8,23,59,89,101,98,93,91,91,88,86,84,77,71,62,60,65,71,87,107,128,133,115,123,132,120,102,92,90,87,71,103,146,173,167,135,99,78,70,65,58
6,11,9,9,10,12,11,13,14,13,12,12,10,12,9,8,5,5,2,2,3,4,2,2,4,6,6,9,10,11,10,5,4,2,3,3,4,3,2,2,2,2,4,6,5,6,8,13,12,12,16,18,18,17,14,14,13,12,11,9,10,10,7,7,6,3,3,6,8,9,5,4,2,4,6,9,7,5,3,4,8,11,12,8,3,3,5,7,5,5,3,5,4,5,5,5,3,4,13,22,28,34,35,35,32,23,11,14,38,59,73,81,88,90,90,87,82,66,39,11,21,33,28,17,9,6,7,8,6,9,11,10,12,11,8,10,10,13,17,18,17,16,16,17,15,12,12,13,16,15,13,11,12,10,8,5,8,11,9,21,32,43,40,24,41,48,42,25,10,6,5,3,5,7,6,7,8,14,21,26,29,30,28,24,21,22,20,17,12,11,11,8,11,13,13,17,17,14,12,5,4,2,3,4,4,3,4,3,2,5,5,4,4,5,1,4,3,2,4,6,14,23,21,18,19,32,52,62,52,32,18,28,51,69,77,67,44,21,3,20,46,78,102,102,82,52,31,35,67,108,133,123,72,3,57,85,78,49,17,5,16,17,15,16,11,9,7,5,4,5,5,2,4,5,5,4,3,7,7,5,3,5,5,4,6,6,4,4,6,9,7,6,5,5,5,7,6,6,7,7,7,8,7,6,4,6,7,7,4,2,3,4,2,5,8,8,5,5,6,6,4,4,6,7,7,4,6,6,5,7,8,12,13,13,6,8,7,6,5,4,5,6,6,5,5,5,4,2,3,3,3,2,5,7,8,7,2,7,5,6,5,7,8,7,4,5,6,4,5,4,4,3,3,6,6,7,6,6,5,4,5,4,6,13,23,34,40,41,31,32,31,25,15,10,10,10,11,11,8,2,4,4,6,6,10,8,10,11,9,8,7,8,8,10,9,6,4,2,3,5,6,5,7,6,5,5,5,4,5,5,5,6,5,2,2,4,8,12,17,22,25,25,29,32,34,33,28,21,16,11,7,5,3,4,4,5,6,9,10,11,10,10,11,11,12,11,10,9,11,12,11,12,14,14,16,14,12,14,16,18,19,18,18,18,14,14,13,11,10,8,10,8,6,7,8,6,6,8,6,4,3,2,2,5,6,6,6,7,8,6,5,4,3,8,17,24,27,26,24,18,13,8,22,35,43,54,65,75,83,85,82,75,65,55,42,31,22,17,11,9,11,11,12,13,13,15,16,15,15,16,13,9,4,4,8,10,10,11,13,17,16,14,11,8,9,10,5,2,4,7,8,12,13,13,12,12,13,17,18,18,19,20,23,23,23,24,27,27,27,29,28,24,21,18,19,16,9,9,22,19,29,28,49,64,73,76,81,89,94,97,98,94,91,88,81,83,89,104,124,141,140,120,122,143,140,125,116,114,111,96,130,163,167,143,104,74,61,57,50,38
7,10,9,11,10,12,11,11,9,10,8,5,3,5,3,3,3,4,6,6,7,7,4,4,6,8,8,6,5,7,6,3,1,2,2,5,5,4,2,4,3,3,4,6,9,10,10,12,13,15,17,18,16,13,11,8,6,7,8,6,7,4,3,6,7,6,6,7,9,6,4,4,4,6,8,10,7,3,2,4,9,10,6,3,3,1,5,8,6,5,5,6,5,2,4,8,13,23,33,37,37,33,25,13,2,19,41,63,82,94,92,84,72,59,48,36,23,26,27,39,50,48,33,17,5,4,6,8,11,16,18,14,17,17,15,17,19,24,26,29,26,26,28,26,20,19,20,20,21,17,17,13,12,10,11,10,13,14,10,19,26,28,22,6,25,35,38,26,14,11,9,10,10,12,10,13,18,23,28,31,32,31,27,23,21,18,14,11,10,10,11,9,12,12,18,22,19,20,18,9,5,4,3,5,7,6,5,2,3,4,2,2,4,6,3,1,3,4,6,11,18,21,17,19,32,50,61,52,30,12,20,47,72,77,65,45,21,2,16,43,74,98,103,82,53,31,31,59,101,133,129,83,15,48,83,81,56,22,3,12,15,13,13,12,9,8,8,8,5,3,2,3,5,5,4,6,6,6,6,2,2,5,4,4,7,8,6,6,8,7,7,4,3,3,3,5,4,2,4,6,9,9,7,8,6,7,8,6,8,7,6,8,7,8,9,7,5,4,5,5,4,4,6,7,6,4,6,8,7,6,7,10,12,13,8,9,8,7,8,6,6,5,5,8,7,6,4,4,5,4,4,4,4,4,4,4,2,5,4,5,4,6,4,4,4,2,4,3,5,3,2,3,4,5,5,6,4,5,5,3,5,7,6,9,13,18,24,28,26,22,23,20,14,12,8,8,10,11,11,7,5,7,8,7,6,9,11,11,8,9,7,7,9,12,12,9,9,9,9,10,8,5,6,6,4,6,8,7,8,8,8,7,6,4,2,2,2,5,9,12,17,18,22,27,31,31,32,30,26,20,14,11,8,7,5,6,6,5,7,8,10,9,9,9,11,14,12,8,9,10,9,10,11,12,14,12,10,13,14,16,19,18,18,18,18,17,16,10,11,8,10,12,9,8,8,11,11,8,8,7,6,5,2,4,5,5,5,5,6,6,6,8,6,4,5,7,12,17,21,26,24,21,14,9,3,11,22,38,54,66,74,80,80,77,72,64,53,44,33,24,16,12,9,7,11,13,15,18,19,18,20,18,14,10,7,4,1,3,6,12,16,17,13,15,17,14,6,8,6,11,13,13,15,13,13,13,13,14,15,14,14,17,19,19,19,18,20,21,21,21,24,23,22,22,25,25,19,9,3,8,14,13,27,38,45,53,62,73,82,90,92,91,88,89,89,83,86,101,118,128,123,103,95,122,133,129,125,122,117,108,140,159,149,117,86,65,57,53,44,30
8,11,9,8,7,9,7,7,5,5,5,5,8,7,5,5,5,6,5,6,7,6,4,4,6,5,3,3,6,9,8,4,2,4,6,7,6,6,8,9,8,8,9,9,8,10,11,10,13,14,15,14,10,6,7,6,4,3,2,5,6,5,4,8,6,6,5,6,7,4,2,2,2,4,6,7,4,1,3,6,8,5,3,4,4,2,5,10,8,5,4,4,10,16,23,28,29,32,33,26,12,9,18,34,51,67,82,93,95,88,70,46,24,12,3,17,28,32,36,41,42,34,21,8,3,8,10,12,15,20,20,17,18,20,18,21,24,28,30,32,28,28,26,23,20,20,18,17,15,15,15,12,9,10,10,13,15,16,11,12,21,32,34,26,39,38,25,21,16,13,14,16,18,19,16,22,26,30,31,31,31,28,25,19,14,11,12,9,9,11,11,10,10,10,17,20,14,22,26,19,7,6,10,11,10,8,7,6,7,4,4,5,6,8,6,5,5,6,8,14,18,16,18,27,43,54,49,27,8,12,41,69,79,67,44,22,5,14,37,69,94,101,84,54,31,29,52,92,130,135,97,30,38,80,87,62,27,2,12,13,11,9,11,12,10,8,7,9,7,3,2,5,9,8,4,7,5,5,6,5,6,4,5,4,3,5,6,8,8,6,4,3,3,5,5,4,3,2,3,5,5,4,4,7,7,6,5,2,5,6,6,9,8,7,6,5,4,3,3,4,3,5,8,6,6,5,8,9,8,4,5,10,13,12,8,10,8,6,10,8,5,5,5,7,7,7,7,6,4,5,4,3,3,4,3,4,3,2,5,6,5,6,4,4,4,4,4,4,3,4,3,3,4,5,6,5,4,2,5,4,6,6,7,8,7,9,11,14,16,13,15,14,12,10,6,6,9,10,13,12,6,9,8,5,6,7,9,10,9,8,8,6,8,11,12,10,10,12,11,10,8,6,4,6,6,9,9,7,8,8,7,6,6,7,5,5,5,5,4,5,9,10,12,17,23,25,26,28,28,25,22,18,14,14,10,5,6,2,4,3,5,7,6,6,9,13,13,10,12,12,11,10,9,9,12,10,8,10,11,13,16,17,15,16,17,17,18,14,12,11,11,14,12,10,11,11,11,12,10,10,11,8,7,4,4,5,4,3,3,3,2,5,6,6,7,6,4,6,5,8,11,14,17,19,21,23,20,9,6,23,38,53,64,69,74,75,75,72,65,57,44,33,22,12,8,10,11,13,16,16,20,23,22,18,14,10,8,4,9,11,22,30,28,20,11,6,4,10,16,19,17,15,17,16,16,16,15,13,15,14,14,15,16,15,15,14,12,14,14,12,14,15,15,16,18,21,23,19,15,16,16,19,24,27,35,42,43,51,59,67,71,71,69,70,75,76,73,86,98,102,94,76,57,83,100,107,108,104,101,103,129,135,120,91,69,56,50,47,40,25
6,8,8,4,4,1,3,6,3,6,7,8,9,6,6,6,6,4,3,6,4,2,2,2,3,2,3,5,8,9,10,7,7,11,13,12,10,10,13,14,12,12,13,10,10,10,9,9,10,10,9,6,4,4,3,3,5,3,3,4,4,6,6,7,7,5,5,5,6,3,1,1,1,3,5,6,4,2,4,7,8,9,6,8,7,4,6,7,6,10,18,27,33,36,37,30,18,7,11,23,37,53,63,72,79,84,86,79,66,48,23,4,16,20,17,14,15,18,23,23,22,17,9,2,6,8,10,12,15,16,17,14,15,16,19,20,23,25,25,23,18,14,12,12,11,10,4,5,4,7,8,5,2,6,8,6,10,11,8,2,17,27,30,28,33,30,19,10,9,9,12,15,17,20,22,27,28,29,29,28,26,23,17,12,11,9,9,9,11,13,12,9,9,9,16,16,10,20,28,27,18,18,18,18,16,13,12,13,12,10,11,12,15,16,13,9,7,9,12,14,17,21,29,42,49,46,27,11,14,37,67,81,70,45,21,5,11,32,63,89,99,87,58,32,27,47,86,125,139,108,47,25,75,88,70,35,5,11,13,10,10,9,9,10,12,11,8,8,8,5,6,8,9,7,2,4,4,5,6,6,6,5,4,3,3,4,4,6,4,6,2,2,6,5,2,3,2,2,3,5,3,3,4,5,6,5,4,3,2,3,4,6,4,2,3,2,3,2,4,4,5,6,8,5,6,4,7,10,9,4,4,8,12,12,8,7,7,5,9,9,4,6,6,4,6,7,8,7,4,6,5,4,3,5,5,2,3,2,3,6,5,4,4,3,5,5,4,4,2,3,4,4,7,7,8,6,5,3,4,3,5,5,5,6,6,6,6,7,9,8,9,9,7,7,3,2,6,9,10,10,8,6,6,4,4,4,4,8,9,9,8,9,8,10,12,11,7,10,10,9,7,8,5,7,7,10,9,6,6,5,2,2,5,6,7,5,3,3,3,4,5,5,6,9,14,16,19,22,26,26,26,23,20,20,18,11,8,4,2,4,5,5,4,6,8,11,12,12,12,11,11,12,11,10,11,10,8,8,10,11,13,15,14,14,15,17,19,16,15,14,14,14,14,13,12,11,11,13,11,10,12,10,10,8,4,4,3,5,4,2,3,3,6,7,9,8,8,8,7,5,3,2,6,10,12,20,26,29,26,20,8,6,21,33,44,55,66,73,76,76,73,64,53,39,28,21,13,10,10,10,13,17,19,18,16,18,15,10,21,27,29,47,54,48,37,25,20,23,26,23,19,16,18,19,19,20,20,18,17,16,16,18,20,18,15,11,9,9,8,6,7,6,3,5,10,15,19,22,21,23,25,26,28,30,36,33,28,31,39,46,47,44,41,48,51,58,56,66,74,72,65,50,34,41,62,74,76,71,67,84,101,100,85,63,48,42,42,40,32,18
5,6,5,3,4,5,8,7,5,6,6,8,7,6,5,5,3,2,3,6,4,3,2,1,2,1,4,5,9,12,11,12,16,17,16,14,12,12,14,13,10,10,10,12,10,6,6,6,7,5,3,1,3,4,4,4,5,3,3,4,4,8,8,7,6,5,5,5,5,4,2,3,2,3,4,6,8,6,8,10,11,10,9,6,3,6,13,22,28,35,40,42,39,32,18,10,28,45,56,63,74,80,76,74,70,62,50,36,21,15,14,23,25,18,8,4,4,8,9,9,8,7,2,5,5,9,10,12,14,15,15,13,13,13,14,14,14,14,11,7,1,4,5,9,12,14,12,12,13,15,14,10,8,9,6,4,8,9,9,8,10,17,19,18,19,19,12,5,1,6,8,11,15,18,21,22,21,18,19,18,17,11,6,5,5,3,3,6,9,9,6,4,3,7,13,12,5,13,22,24,22,21,20,21,17,14,13,14,12,12,16,18,18,16,14,14,13,12,13,19,27,38,50,53,47,34,23,26,45,70,81,72,49,23,5,9,30,58,86,100,89,64,37,27,44,80,120,139,118,63,8,66,90,78,44,12,8,12,9,8,9,9,8,7,9,10,8,9,8,5,7,7,6,3,1,3,3,4,6,7,6,6,6,4,3,3,3,5,2,5,2,4,6,4,3,4,3,4,4,5,3,3,4,2,5,4,5,5,4,2,3,5,5,4,2,3,3,3,3,5,4,6,6,4,4,4,7,11,12,8,7,8,11,11,9,8,7,4,8,8,4,6,5,5,4,4,6,6,5,6,4,2,4,7,5,3,5,5,6,5,4,4,3,3,6,5,4,5,5,6,6,7,9,8,8,8,7,5,6,3,5,5,4,4,5,6,5,4,6,9,7,4,3,7,6,4,3,3,7,9,7,2,3,5,4,4,2,4,7,9,8,10,9,10,10,9,8,11,9,11,10,10,7,6,6,7,4,2,3,2,1,1,2,3,2,3,3,3,3,3,5,5,5,7,8,10,13,15,21,25,25,25,25,26,25,20,15,11,6,4,4,4,5,8,8,10,11,11,12,11,12,13,14,13,12,11,10,10,12,10,13,15,15,11,12,13,16,16,15,17,18,16,13,14,12,11,11,13,13,12,12,10,10,12,9,7,7,9,9,7,7,3,3,4,5,8,9,9,8,7,5,3,6,6,5,1,7,14,23,28,27,24,19,13,3,14,29,44,56,64,71,76,73,66,59,48,36,23,15,11,7,6,8,6,5,11,15,21,38,46,42,53,70,73,60,44,27,26,26,23,18,17,16,18,20,19,20,20,18,16,16,18,24,24,21,17,11,11,13,15,16,11,7,4,5,9,14,20,20,21,22,24,26,31,29,22,17,18,22,28,30,29,24,32,38,40,43,46,49,48,44,33,22,14,30,41,42,34,38,62,71,67,54,37,30,31,33,35,28,14
